Area,Year,Actual,Predicted,RMSE
India,2022,1.621823509477993,1.4222534,0.11902228105689679
India,2023,1.7848107793240275,1.7497039,0.11902228105689679
Indonesia,2019,0.618071306655692,0.7087109,0.11805019788687532
Indonesia,2020,0.6964476987128018,0.69879115,0.11805019788687532
Indonesia,2021,0.8251452970338511,0.74107164,0.11805019788687532
Indonesia,2022,1.087439018179519,0.8546487,0.11805019788687532
Indonesia,2023,1.0834311344947802,1.0975205,0.11805019788687532
Iran (Islamic Republic of),2019,-0.1091369219196486,-0.27810487,0.19436547117504957
Iran (Islamic Republic of),2020,-0.15055171999528,-0.035045046,0.19436547117504957
Iran (Islamic Republic of),2021,-0.1273950587056797,-0.12715647,0.19436547117504957
Iran (Islamic Republic of),2022,-0.3790010900253783,-0.07019696,0.19436547117504957
Iran (Islamic Republic of),2023,-0.2943902122364529,-0.52162945,0.19436547117504957
Iraq,2019,1.5888697991812544,0.007647032,1.4496293811869703
Iraq,2020,2.772976767816791,1.6724508,1.4496293811869703
Iraq,2021,1.7723418078603976,0.3083,1.4496293811869703
Iraq,2022,0.7391984580166795,2.8927946,1.4496293811869703
Iraq,2023,0.7516674294803106,0.87128764,1.4496293811869703
Ireland,2019,0.8621068910153289,2.4047112,0.6993954398946354
Ireland,2020,0.9351394381594538,1.0423545,0.6993954398946354
Ireland,2021,1.0558212691110256,1.0407258,0.6993954398946354
Ireland,2022,1.1635888081895511,1.1974084,0.6993954398946354
Ireland,2023,0.9008497666344684,1.1316636,0.6993954398946354
Israel,2019,0.2368770361961134,0.2916103,0.10297417350153822
Israel,2020,0.3041204180178383,0.26598024,0.10297417350153822
Israel,2021,0.2631509403516219,0.2618764,0.10297417350153822
Israel,2022,0.4840298634216584,0.26758415,0.10297417350153822
Israel,2023,0.517874214537228,0.47642997,0.10297417350153822
Italy,2019,0.1291094971175876,0.117405996,0.16921882178477513
Italy,2020,0.1941262768922357,-0.009847442,0.16921882178477513
Italy,2021,0.1803213442003583,0.22490229,0.16921882178477513
Italy,2022,0.0743350867594944,0.15299775,0.16921882178477513
Italy,2023,-0.0948866688183556,0.21049428,0.16921882178477513
Jamaica,2019,0.4020909080892255,0.37077245,0.231171600722719
Jamaica,2020,0.228415948417221,0.49498037,0.231171600722719
Jamaica,2021,0.4248022489694102,0.25501338,0.231171600722719
Jamaica,2022,0.7592378764403724,0.35152113,0.231171600722719
Jamaica,2023,0.6390013658982155,0.6491457,0.231171600722719
Japan,2019,0.213720374906513,0.16202575,0.05994073000521012
Japan,2020,0.2092671708123593,0.18549252,0.05994073000521012
Japan,2021,0.2257440259607285,0.11929665,0.05994073000521012
Japan,2022,0.2163922973630055,0.17697681,0.05994073000521012
Japan,2023,0.1331173808023263,0.17603897,0.05994073000521012
Jordan,2019,0.2778465138623299,0.36480463,0.179748070338053
Jordan,2020,0.3571135467382703,0.39405167,0.179748070338053
Jordan,2021,0.81267632557022,0.44636518,0.179748070338053
Jordan,2022,0.8474113175046208,0.8130592,0.179748070338053
Jordan,2023,0.7253935253248022,0.8567586,0.179748070338053
Kazakhstan,2019,-0.055253152380386,0.8073337,0.6013619971892248
Kazakhstan,2020,0.2163922973630055,0.64184594,0.6013619971892248
Kazakhstan,2021,0.0587488724299552,0.7912762,0.6013619971892248
Kazakhstan,2022,0.6056023351920609,0.08516371,0.6013619971892248
Kazakhstan,2023,0.2391036382431909,-0.03596307,0.6013619971892248
Kenya,2019,0.5610702942505214,-0.97116876,0.8937530217695789
Kenya,2020,1.3613110699699869,0.27722934,0.8937530217695789
Kenya,2021,0.8652241338812363,1.4176364,0.8937530217695789
Kenya,2022,0.8002073541065888,0.9579209,0.8937530217695789
Kenya,2023,1.2771455125904771,0.9017128,0.8937530217695789
Kiribati,2019,-0.0485733462391548,0.5531823,0.31364735608302646
Kiribati,2020,-0.0454561033732467,0.30290392,0.31364735608302646
Kiribati,2021,-0.0423388605073393,0.044272747,0.31364735608302646
Kiribati,2022,0.0787882908536481,0.06082492,0.31364735608302646
Kiribati,2023,0.2328691525113753,0.20869276,0.31364735608302646
Kuwait,2019,1.0063907036659168,0.8768151,0.3284518366589819
Kuwait,2020,0.4630998041791342,0.8972293,0.3284518366589819
Kuwait,2021,0.3201519527567925,0.8845749,0.3284518366589819
Kuwait,2022,0.7302920498283715,0.85170317,0.3284518366589819
Kuwait,2023,0.9952576934305318,0.96643305,0.3284518366589819
Kyrgyzstan,2019,0.6385560454888005,0.7022346,0.1782112863956441
Kyrgyzstan,2020,0.6697284741478777,0.72080594,0.1782112863956441
Kyrgyzstan,2021,0.4546387164002418,0.70544547,0.1782112863956441
Kyrgyzstan,2022,0.7881837030523734,0.49184453,0.1782112863956441
Kyrgyzstan,2023,0.827371899080928,0.7898018,0.1782112863956441
Lao People's Democratic Republic,2019,0.3686918773830708,0.3001549,0.2597677096908819
Lao People's Democratic Republic,2020,0.4916003103817195,0.43256187,0.2597677096908819
Lao People's Democratic Republic,2021,0.5143116512619049,0.5471685,0.2597677096908819
Lao People's Democratic Republic,2022,0.8710132992036369,0.528589,0.2597677096908819
Lao People's Democratic Republic,2023,1.291841086101185,0.8326249,0.2597677096908819
Latvia,2019,0.4092160346398716,0.17117745,0.40537102926104845
Latvia,2020,0.6759629598796932,0.5183493,0.40537102926104845
Latvia,2021,0.2578070954386369,0.6412716,0.40537102926104845
Latvia,2022,0.3726997610678095,0.320845,0.40537102926104845
Latvia,2023,0.019115355991985,-0.74925303,0.40537102926104845
Lebanon,2019,0.2600336974857144,0.3949649,0.08800958392660077
Lebanon,2020,0.1883371115698358,0.2756377,0.08800958392660077
Lebanon,2021,0.1892277523886664,0.18056656,0.08800958392660077
Lebanon,2022,0.2956593302389459,0.21826473,0.08800958392660077
Lebanon,2023,0.1905637136169126,0.107885584,0.08800958392660077
Lesotho,2019,-0.2218029855017437,0.43525225,0.4222246857108031
Lesotho,2020,-0.1812788282449429,0.3167892,0.4222246857108031
Lesotho,2021,0.2524632505256526,0.13269182,0.4222246857108031
Lesotho,2022,-0.1224965342021103,0.24240744,0.4222246857108031
Lesotho,2023,0.3927391794915018,0.13960885,0.4222246857108031
Liberia,2019,0.0868040582231255,0.09252441,0.07194360156548175
Liberia,2020,0.2676041444457755,0.19249603,0.07194360156548175
Liberia,2021,0.2293065892360516,0.30661765,0.07194360156548175
Liberia,2022,0.3130268262061463,0.28177348,0.07194360156548175
Liberia,2023,0.223072103504236,0.107956134,0.07194360156548175
Libya,2019,0.3295036813545156,0.2940742,0.053499298042468287
Libya,2020,0.4292554530635645,0.33251512,0.053499298042468287
Libya,2021,0.4679983286827035,0.41309857,0.053499298042468287
Libya,2022,0.4751234552333503,0.46296617,0.053499298042468287
Libya,2023,0.4657717266356266,0.44263837,0.053499298042468287
Lithuania,2019,-0.0503546278768161,0.002870569,0.3921718642211694
Lithuania,2020,0.5347963900950129,0.01615896,0.3921718642211694
Lithuania,2021,0.0257951621332162,0.107142,0.3921718642211694
Lithuania,2022,0.1767587809250352,0.20848453,0.3921718642211694
Lithuania,2023,0.089921301089033,-0.60975885,0.3921718642211694
Luxembourg,2019,0.6608220659595703,0.88864,0.19764500067737004
Luxembourg,2020,0.803769917381912,0.91855264,0.19764500067737004
Luxembourg,2021,0.7632457601251111,0.8212334,0.19764500067737004
Luxembourg,2022,0.8652241338812363,0.909763,0.19764500067737004
Luxembourg,2023,0.8144576072078812,1.167863,0.19764500067737004
Madagascar,2019,0.2618149791233756,0.18002167,0.30725254111305034
Madagascar,2020,0.3032297771990077,0.26892856,0.30725254111305034
Madagascar,2021,0.4399431428895338,0.3229187,0.30725254111305034
Madagascar,2022,0.5499372840151364,0.20839655,0.30725254111305034
Madagascar,2023,0.7436516621108338,0.1658895,0.30725254111305034
Malawi,2019,1.3123258249342935,1.4336579,0.17568637032352724
Malawi,2020,1.7910452650558435,1.5106657,0.17568637032352724
Malawi,2021,2.0381980922813887,1.9487246,0.17568637032352724
Malawi,2022,2.16466908855536,2.2606738,0.17568637032352724
Malawi,2023,2.256850413304348,2.4660678,0.17568637032352724
Malaysia,2019,0.0511784254698934,0.25408864,0.16979336788564758
Malaysia,2020,0.2787371546811605,-0.029186342,0.16979336788564758
Malaysia,2021,0.3388554099522392,0.2813587,0.16979336788564758
Malaysia,2022,0.3642386732889164,0.3432491,0.16979336788564758
Malaysia,2023,0.3246051568509462,0.3910361,0.16979336788564758
Maldives,2019,0.4136692387340253,0.21995357,0.5549360016650704
Maldives,2020,0.5183195349466436,0.50157946,0.5549360016650704
Maldives,2021,-0.0659408422063553,0.5892342,0.5549360016650704
Maldives,2022,-0.0841989789923863,0.94897085,0.5549360016650704
Maldives,2023,0.113523282788049,0.040931046,0.5549360016650704
Mali,2019,1.4036165088644494,1.4388683,0.26726022276592254
Mali,2020,1.8302334610843984,1.5672752,0.26726022276592254
Mali,2021,1.3782332455277724,1.9067978,0.26726022276592254
Mali,2022,1.8587339672869845,1.7762747,0.26726022276592254
Mali,2023,1.9428995246664933,1.9190166,0.26726022276592254
Malta,2019,-0.973058516185516,-0.7923548,0.21873767255707485
Malta,2020,-0.7940397116005266,-1.2017945,0.21873767255707485
Malta,2021,-0.8893382792154212,-1.0052662,0.21873767255707485
Malta,2022,-0.8741973852952977,-1.0015233,0.21873767255707485
Malta,2023,-0.9231826303309916,-1.0264391,0.21873767255707485
Marshall Islands,2019,3.760252115490722,3.476015,0.7205774994219455
Marshall Islands,2020,3.98291232019842,3.3608544,0.7205774994219455
Marshall Islands,2021,2.869611296659931,2.4251566,0.7205774994219455
Marshall Islands,2022,4.205572524906118,2.8166785,0.7205774994219455
Marshall Islands,2023,3.8012215931569378,3.844191,0.7205774994219455
Mauritania,2019,0.3891766162161787,0.5417182,0.13929116145500126
Mauritania,2020,0.6056023351920609,0.54100966,0.13929116145500126
Mauritania,2021,0.8808103482107755,0.6405817,0.13929116145500126
Mauritania,2022,0.972991672959762,0.92149687,0.13929116145500126
Mauritania,2023,1.0945641447301653,1.1905198,0.13929116145500126
Mauritius,2019,-0.0249713645401388,-0.12264855,0.4778762398366466
Mauritius,2020,-0.6791470459713547,0.28541446,0.4778762398366466
Mauritius,2021,-0.5321913108642743,-0.37504286,0.4778762398366466
Mauritius,2022,-0.4907765127886422,-0.22165012,0.4778762398366466
Mauritius,2023,-0.122941854611526,-0.44664562,0.4778762398366466
Mexico,2019,0.721385641640064,0.81263447,0.08391044156940088
Mexico,2020,0.7645817213533573,0.75862527,0.08391044156940088
Mexico,2021,0.8264812582620973,0.8085247,0.08391044156940088
Mexico,2022,0.9182172626016688,0.85223085,0.08391044156940088
Mexico,2023,1.1208380488856735,0.9719544,0.08391044156940088
Micronesia (Federated States of),2019,1.013070509807148,0.9821464,0.2724256991586139
Micronesia (Federated States of),2020,1.033109928230841,1.0474428,0.2724256991586139
Micronesia (Federated States of),2021,1.0375631323249943,0.92621803,0.2724256991586139
Micronesia (Federated States of),2022,1.0415710160097331,1.0397375,0.2724256991586139
Micronesia (Federated States of),2023,1.1007986304619808,0.5028722,0.2724256991586139
Mongolia,2019,1.5946589645036544,1.5525177,1.1680273353285109
Mongolia,2020,3.2570400528513246,1.8390229,1.1680273353285109
Mongolia,2021,1.3991633047702958,3.4077716,1.1680273353285109
Mongolia,2022,2.7752033698638674,2.3955917,1.1680273353285109
Mongolia,2023,2.289358803191671,3.0832596,1.1680273353285109
Morocco,2019,0.6848693680680012,0.73023343,0.38242467663774593
Morocco,2020,0.1843292278850971,0.77699566,0.38242467663774593
Morocco,2021,0.9355847585688688,0.64683384,0.38242467663774593
Morocco,2022,0.4960535144758738,0.8872694,0.38242467663774593
Morocco,2023,0.0471705417851553,0.4233418,0.38242467663774593
Mozambique,2019,1.9215241450145548,1.888688,0.628464902487578
Mozambique,2020,2.0021271391187416,2.054552,0.628464902487578
Mozambique,2021,2.7752033698638674,2.2353506,0.628464902487578
Mozambique,2022,3.5536234455219797,2.567086,0.628464902487578
Mozambique,2023,2.9043462885943323,3.744773,0.628464902487578
Myanmar,2019,-0.7419372236989252,-0.80764276,0.09677005050287688
Myanmar,2020,-0.7517342727060639,-0.77088445,0.09677005050287688
Myanmar,2021,-0.6702406377830467,-0.4746502,0.09677005050287688
Myanmar,2022,-0.6070051396460604,-0.5453448,0.09677005050287688
Myanmar,2023,-0.7383746604236021,-0.72939384,0.09677005050287688
Namibia,2019,0.0974917480490948,0.21428967,0.31174395275603073
Namibia,2020,0.0320296478650317,0.323303,0.31174395275603073
Namibia,2021,0.003974462071862,0.19504201,0.31174395275603073
Namibia,2022,0.4448416673931031,0.11585523,0.31174395275603073
Namibia,2023,0.803769917381912,0.31112334,0.31174395275603073
Nauru,2019,0.3290583609451006,0.3069778,0.03279652982901215
Nauru,2020,0.3027844567895921,0.3174358,0.03279652982901215
Nauru,2021,0.3112455445684845,0.3789036,0.03279652982901215
Nauru,2022,0.3156987486626388,0.32535112,0.03279652982901215
Nauru,2023,0.3219332343944544,0.32418463,0.03279652982901215
Nepal,2019,0.7957541500124352,0.73791516,0.24755128480976546
Nepal,2020,1.1088143978314575,1.0460054,0.24755128480976546
Nepal,2021,1.0745247263064723,1.3405564,0.24755128480976546
Nepal,2022,1.2504262880255537,1.2524266,0.24755128480976546
Nepal,2023,1.1475572734505972,1.6254077,0.24755128480976546
Netherlands (Kingdom of the),2019,0.2301972300548828,0.19822666,0.20099420181174046
Netherlands (Kingdom of the),2020,0.3001125343330996,0.26410982,0.20099420181174046
Netherlands (Kingdom of the),2021,0.3726997610678095,0.18918729,0.20099420181174046
Netherlands (Kingdom of the),2022,0.2368770361961134,0.45385495,0.20099420181174046
Netherlands (Kingdom of the),2023,0.1095153991033103,0.45436144,0.20099420181174046
New Caledonia,2019,0.2248533851418979,1.0039468,0.4006720844233296
New Caledonia,2020,0.275619911815253,0.23691699,0.4006720844233296
New Caledonia,2021,0.1210937297481108,0.4229529,0.4006720844233296
New Caledonia,2022,-0.0450107829638318,0.2487688,0.4006720844233296
New Caledonia,2023,-0.0347684135472775,0.09477216,0.4006720844233296
New Zealand,2019,0.3050110588366689,0.30873603,0.09037011067929757
New Zealand,2020,0.3642386732889164,0.34379086,0.09037011067929757
New Zealand,2021,0.3637933528795015,0.4379955,0.09037011067929757
New Zealand,2022,0.2364317157866984,0.40193772,0.09037011067929757
New Zealand,2023,0.2831903587753148,0.36981368,0.09037011067929757
Nicaragua,2019,1.033109928230841,1.0001482,0.21266739129006315
Nicaragua,2020,1.2214804614135526,1.1456752,0.21266739129006315
Nicaragua,2021,1.444585986530666,1.3682735,0.21266739129006315
Nicaragua,2022,1.4646254049543583,1.6015799,0.21266739129006315
Nicaragua,2023,1.17338585719669,1.6146613,0.21266739129006315
Niger,2019,1.0464695405133029,1.1239493,0.5257996865334462
Niger,2020,1.4646254049543583,1.2926952,0.5257996865334462
Niger,2021,0.555726449337537,1.4126232,0.5257996865334462
Niger,2022,1.7189033587305491,0.980756,0.5257996865334462
Niger,2023,1.4214293252410657,1.1613718,0.5257996865334462
Nigeria,2019,0.6750723190608626,0.46720034,0.23322844894722636
Nigeria,2020,0.7930822275559427,1.0773542,0.23322844894722636
Nigeria,2021,0.9992655771152704,0.97276163,0.23322844894722636
Nigeria,2022,1.120392728476258,0.757118,0.23322844894722636
Nigeria,2023,1.1137129223350268,1.2373464,0.23322844894722636
Niue,2019,0.3054563792460846,0.254897,0.05421935326320149
Niue,2020,0.2515726097068214,0.26165968,0.05421935326320149
Niue,2021,0.2444474831561752,0.14230251,0.05421935326320149
Niue,2022,0.2408849198808521,0.20876229,0.05421935326320149
Niue,2023,0.2355410749678671,0.21155706,0.05421935326320149
North Macedonia,2019,0.0035291416624464,0.05693537,0.22247748655672564
North Macedonia,2020,0.3170347098908851,0.03184906,0.22247748655672564
North Macedonia,2021,-0.0245260441307232,0.10954103,0.22247748655672564
North Macedonia,2022,0.2257440259607285,-0.05198466,0.22247748655672564
North Macedonia,2023,-0.6715765990112929,-0.41044277,0.22247748655672564
Norway,2019,0.2698307464928531,0.123473614,0.15535539164179368
Norway,2020,0.2582524158480526,0.20441563,0.15535539164179368
Norway,2021,0.2965499710577765,0.114915475,0.15535539164179368
Norway,2022,0.3188159915285463,0.24512686,0.15535539164179368
Norway,2023,-0.0401122584602624,0.20058776,0.15535539164179368
Oman,2019,1.6970826586691945,1.6269295,0.8984833951545431
Oman,2020,2.549425922290262,1.366915,0.8984833951545431
Oman,2021,2.39489974022312,2.2495594,0.8984833951545431
Oman,2022,3.815917166667647,2.3386116,0.8984833951545431
Oman,2023,3.2735169079996944,3.9289198,0.8984833951545431
Pakistan,2019,0.6683925129196314,0.5992329,0.14989887694689166
Pakistan,2020,0.9422645647101,0.74925154,0.14989887694689166
Pakistan,2021,1.2063395674934296,0.9647044,0.14989887694689166
Pakistan,2022,1.2388479573807532,1.3025151,0.14989887694689166
Pakistan,2023,1.5242983398160217,1.4355841,0.14989887694689166
Panama,2019,0.5241087002690435,0.48966664,0.11022344669449925
Panama,2020,0.5169835737183974,0.42703515,0.11022344669449925
Panama,2021,0.7521127498897262,0.5950778,0.11022344669449925
Panama,2022,0.9778901974633314,0.8740431,0.11022344669449925
Panama,2023,0.7779413336358191,0.6513519,0.11022344669449925
Papua New Guinea,2019,0.2929874077824534,0.32213983,0.14844319450072144
Papua New Guinea,2020,0.1611725665954967,0.32960016,0.14844319450072144
Papua New Guinea,2021,0.2435568423373446,0.20376647,0.14844319450072144
Papua New Guinea,2022,0.2342051137396209,0.19132356,0.14844319450072144
Papua New Guinea,2023,0.308128301702577,0.029673472,0.14844319450072144
Paraguay,2019,0.2947686894201153,0.117972836,1.2461648533010548
Paraguay,2020,0.9471630892136692,0.8798707,1.2461648533010548
Paraguay,2021,0.6483530944959391,0.9841395,1.2461648533010548
Paraguay,2022,-0.4685104923178724,0.785563,1.2461648533010548
Paraguay,2023,0.4724515327768578,-1.9858805,1.2461648533010548
Peru,2019,0.9391473218441924,0.838287,0.13934013851896104
Peru,2020,1.0340005690496714,1.0478512,0.13934013851896104
Peru,2021,1.255324812529123,1.0997984,0.13934013851896104
Peru,2022,1.4619534824978655,1.3406038,0.13934013851896104
Peru,2023,1.3835770904407565,1.6022081,0.13934013851896104
Philippines,2019,0.2578070954386369,0.3098637,0.05502311748770812
Philippines,2020,0.2346504341490365,0.2852356,0.05502311748770812
Philippines,2021,0.2021420442617125,0.27705985,0.05502311748770812
Philippines,2022,0.2025873646711281,0.20165098,0.05502311748770812
Philippines,2023,0.2600336974857144,0.19480017,0.05502311748770812
Poland,2019,0.2644869015798681,0.26611584,0.33628451751376365
Poland,2020,0.7280654477812946,0.2327373,0.33628451751376365
Poland,2021,0.6786348823361857,0.49843892,0.33628451751376365
Poland,2022,0.7267294865530484,0.24291255,0.33628451751376365
Poland,2023,0.6585954639124928,0.88997036,0.33628451751376365
Portugal,2019,0.7245028845059716,0.39184815,0.9114581321594922
Portugal,2020,0.5588436922034444,0.5373704,0.9114581321594922
Portugal,2021,1.4699692498673431,0.6171684,0.9114581321594922
Portugal,2022,0.694221096665725,2.4072042,0.9114581321594922
Portugal,2023,1.2326134716489374,1.8499296,0.9114581321594922
Puerto Rico,2019,0.1286641767081726,0.29281467,0.35137079545637423
Puerto Rico,2020,0.0413813764627548,0.26730677,0.35137079545637423
Puerto Rico,2021,-0.122941854611526,0.06410498,0.35137079545637423
Puerto Rico,2022,0.033365609093278,-0.117501244,0.35137079545637423
Puerto Rico,2023,-0.1331842240280802,0.5607698,0.35137079545637423
Qatar,2019,1.844038393776276,0.9810496,0.9811851311900553
Qatar,2020,2.8286418189937157,1.5419766,0.9811851311900553
Qatar,2021,3.079357209494583,2.4209747,0.9811851311900553
Qatar,2022,2.218998178504038,3.5953887,0.9811851311900553
Qatar,2023,2.8651580925657774,3.1574695,0.9811851311900553
Republic of Korea,2019,0.2404395994714365,0.030700931,0.1297114734317946
Republic of Korea,2020,0.1705242951932197,0.31075966,0.1297114734317946
Republic of Korea,2021,0.2863076016412222,0.21181068,0.1297114734317946
Republic of Korea,2022,0.2324238321019597,0.17862976,0.1297114734317946
Republic of Korea,2023,0.2413302402902677,0.13166954,0.1297114734317946
Republic of Moldova,2019,1.027766083317856,0.974496,0.9307259544195009
Republic of Moldova,2020,-0.8617284138316671,0.8214736,0.9307259544195009
Republic of Moldova,2021,1.0869936977701034,0.9412313,0.9307259544195009
Republic of Moldova,2022,-0.4587134433107337,0.7095587,0.9307259544195009
Republic of Moldova,2023,0.5254446614972899,0.19508007,0.9307259544195009
Romania,2019,0.7525580702991412,0.5957885,0.5099416026374607
Romania,2020,-0.3838996145289476,0.4787504,0.5099416026374607
Romania,2021,0.4956081940664582,0.12570581,0.5099416026374607
Romania,2022,-0.4622760065860569,0.1427377,0.5099416026374607
Romania,2023,-0.2614365019397139,-0.43052542,0.5099416026374607
Russian Federation,2019,0.6430092495829542,0.4577496,0.6427855053002139
Russian Federation,2020,0.732518651875449,0.5977435,0.6427855053002139
Russian Federation,2021,0.7151511559082485,0.5907029,0.6427855053002139
Russian Federation,2022,1.3751160026618643,0.6940727,0.6427855053002139
Russian Federation,2023,1.2793721146375543,0.040795013,0.6427855053002139
Rwanda,2019,0.7530033907085568,0.60795027,0.13226000973927807
Rwanda,2020,0.8082231214760657,0.7376259,0.13226000973927807
Rwanda,2021,1.0442429384662255,0.82548773,0.13226000973927807
Rwanda,2022,1.0246488404519478,1.0663052,0.13226000973927807
Rwanda,2023,1.1186114468385968,1.0097533,0.13226000973927807
Saint Kitts and Nevis,2019,0.0462799009663241,0.1636119,0.38371766348041875
Saint Kitts and Nevis,2020,-0.0053772665258615,0.1884512,0.38371766348041875
Saint Kitts and Nevis,2021,0.2235174239136516,0.4615004,0.38371766348041875
Saint Kitts and Nevis,2022,0.3869500141691018,0.44362506,0.38371766348041875
Saint Kitts and Nevis,2023,0.2965499710577765,1.087127,0.38371766348041875
Saint Lucia,2019,0.2261893463701441,0.18281153,0.4523527981970056
Saint Lucia,2020,-0.3179921939354689,0.14892806,0.4523527981970056
Saint Lucia,2021,-0.7419372236989252,-0.023500042,0.4523527981970056
Saint Lucia,2022,-0.1238324954303566,-0.47657645,0.4523527981970056
Saint Lucia,2023,-0.6559903846817543,-0.25270534,0.4523527981970056
Saint Vincent and the Grenadines,2019,0.2716120281305143,0.27653593,0.23833868927284513
Saint Vincent and the Grenadines,2020,0.260924338304545,0.31133586,0.23833868927284513
Saint Vincent and the Grenadines,2021,-0.4226424901480873,-0.60205317,0.23833868927284513
Saint Vincent and the Grenadines,2022,-0.4172986452351023,-0.9018673,0.23833868927284513
Saint Vincent and the Grenadines,2023,-0.4079469166373787,-0.5282222,0.23833868927284513
Samoa,2019,-0.6884987745690783,-0.2769351,0.38376078684867976
Samoa,2020,-0.7392653012424334,-0.3608535,0.38376078684867976
Samoa,2021,-0.444908510618857,-0.74544567,0.38376078684867976
Samoa,2022,-0.5085893291652582,-0.5365941,0.38376078684867976
Samoa,2023,-0.5304100292266124,0.046369568,0.38376078684867976
Sao Tome and Principe,2019,0.4858111450593196,0.3544032,0.3545925585564706
Sao Tome and Principe,2020,0.5143116512619049,0.41412127,0.3545925585564706
Sao Tome and Principe,2021,0.6007038106884915,0.44373882,0.3545925585564706
Sao Tome and Principe,2022,0.7494408274332337,0.4625019,0.3545925585564706
Sao Tome and Principe,2023,0.8950606013120679,0.19192384,0.3545925585564706
Saudi Arabia,2019,2.208755809087484,1.1909728,2.2198489065182496
Saudi Arabia,2020,3.322947473444804,1.0927358,2.2198489065182496
Saudi Arabia,2021,3.1586242423705237,7.3428845,2.2198489065182496
Saudi Arabia,2022,3.4262618084291754,4.0003066,2.2198489065182496
Saudi Arabia,2023,3.418246041059698,4.307829,2.2198489065182496
Senegal,2019,2.584606234634078,2.6982112,1.1310284771082075
Senegal,2020,3.915668938376696,2.242117,1.1310284771082075
Senegal,2021,3.794541787015708,4.8633947,1.1310284771082075
Senegal,2022,3.652039256002781,4.9612617,1.1310284771082075
Senegal,2023,3.8689102953880794,4.720928,1.1310284771082075
Seychelles,2019,1.0763060079441342,0.16749652,0.832532055850691
Seychelles,2020,1.486446105015713,0.6119058,0.832532055850691
Seychelles,2021,2.447002228124721,1.313546,0.832532055850691
Seychelles,2022,2.5578870100691544,2.746568,0.832532055850691
Seychelles,2023,2.041760655556711,2.7863874,0.832532055850691
Sierra Leone,2019,-0.7766722156333261,-0.37333745,1.0819043685983656
Sierra Leone,2020,-0.1728177404660498,-0.7129761,1.0819043685983656
Sierra Leone,2021,1.5661584583010684,0.16544822,1.0819043685983656
Sierra Leone,2022,0.3891766162161787,1.7908626,1.0819043685983656
Sierra Leone,2023,0.5152022920807355,-0.6978198,1.0819043685983656
Singapore,2019,1.2161366165005685,1.3510919,0.7262529084565384
Singapore,2020,1.2357307145148455,1.2961015,0.7262529084565384
Singapore,2021,1.676152599426671,0.09609462,0.7262529084565384
Singapore,2022,1.5732835848517146,1.3583037,0.7262529084565384
Singapore,2023,1.5145012908088828,1.2451329,0.7262529084565384
Slovakia,2019,0.122875011385772,-0.17416671,0.31591397047360603
Slovakia,2020,0.3344022058580849,0.020591527,0.31591397047360603
Slovakia,2021,0.0997183500961717,0.06435463,0.31591397047360603
Slovakia,2022,-0.3985951880396556,0.15314242,0.31591397047360603
Slovakia,2023,0.1077341174656491,0.1891729,0.31591397047360603
Slovenia,2019,0.1936809564828201,-0.0887956,0.24124756912683468
Slovenia,2020,0.4101066754587023,0.08362368,0.24124756912683468
Slovenia,2021,0.0992730296867567,0.34630322,0.24124756912683468
Slovenia,2022,-0.0432295013261699,0.1489988,0.24124756912683468
Slovenia,2023,-0.0218541216742314,0.059645314,0.24124756912683468
Solomon Islands,2019,0.1994701218052206,0.35692108,0.15276617791826122
Solomon Islands,2020,0.2431115219279289,0.25699458,0.15276617791826122
Solomon Islands,2021,0.2489006872503295,0.5286161,0.15276617791826122
Solomon Islands,2022,0.1887824319792508,0.29768735,0.15276617791826122
Solomon Islands,2023,0.2092671708123593,0.24930473,0.15276617791826122
Somalia,2019,0.2208455014571592,0.31736857,0.1306271013761362
Somalia,2020,0.2110484524500205,0.30986613,0.1306271013761362
Somalia,2021,0.2034780054899587,0.26352,0.1306271013761362
Somalia,2022,0.1870011503415895,0.29913396,0.1306271013761362
Somalia,2023,0.1883371115698358,0.41207078,0.1306271013761362
South Africa,2019,0.3971923835856561,0.41076326,0.26109637508560685
South Africa,2020,0.7071353885387711,0.6504897,0.26109637508560685
South Africa,2021,0.8051058786101581,0.7863275,0.26109637508560685
South Africa,2022,0.8456300358669591,0.7615725,0.26109637508560685
South Africa,2023,0.8206920929396968,1.3951879,0.26109637508560685
Spain,2019,0.4902643491534733,0.24548355,0.4372896825102485
Spain,2020,0.9752182750068388,0.4437535,0.4372896825102485
Spain,2021,0.9467177688042536,0.5415188,0.4372896825102485
Spain,2022,0.1446957114471268,0.8136834,0.4372896825102485
Spain,2023,0.0208966376296468,-0.02391611,0.4372896825102485
Sri Lanka,2019,0.1785400625626965,0.070445254,0.5640185821109254
Sri Lanka,2020,0.537913632960921,0.30503806,0.5640185821109254
Sri Lanka,2021,0.9867966056516394,0.573077,0.5640185821109254
Sri Lanka,2022,0.1202030889292802,1.1713653,0.5640185821109254
Sri Lanka,2023,0.2186188994100823,0.7171803,0.5640185821109254
Suriname,2019,-0.03744033600377,0.27519178,0.41344014270939816
Suriname,2020,-0.4342208207928871,0.026171267,0.41344014270939816
Suriname,2021,-0.3491646225945468,-0.38115656,0.41344014270939816
Suriname,2022,-1.1543039228175815,-0.42429215,0.41344014270939816
Suriname,2023,-1.1293659798903193,-1.0243738,0.41344014270939816
Sweden,2019,0.2382129974243596,-0.04421127,0.223157534500335
Sweden,2020,0.2555804933915601,0.021224547,0.223157534500335
