Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Cuba,2021,-2.07611241957295,-1.6310588363229284,0.0500073,-2.2771545137675466,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN),0.6833768707961466,1.8425348905819094,0.38021966434277815
Cuba,2022,-2.0287059038971975,-1.8151857333193155,-0.18178385,-1.870489474820018,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN),0.6833768707961466,1.8425348905819094,0.38021966434277815
Cuba,2023,-1.9325940638970418,-1.7754210115610498,-0.1402865,-1.9310324161976955,Final Prediction = 0.8231 + (1.8030 * ARIMA) + (-3.1867 * TabPFN),0.6833768707961466,1.8425348905819094,0.38021966434277815
Cyprus,2019,0.21044020637669394,0.02328661594970617,0.4280873,0.18519889356634023,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN),0.1821987261602727,0.26931958784600657,0.09158366298908559
Cyprus,2020,0.21303782367399493,0.22656759679735763,0.45607793,0.33060438297426775,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN),0.1821987261602727,0.26931958784600657,0.09158366298908559
Cyprus,2021,0.5312459425934288,0.26480327975859125,0.40314266,0.41686354139963666,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN),0.1821987261602727,0.26931958784600657,0.09158366298908559
Cyprus,2022,0.38188294799859285,0.5466386280544134,0.7478876,0.3087918957902287,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN),0.1821987261602727,0.26931958784600657,0.09158366298908559
Cyprus,2023,0.283822895025461,0.46447790107974385,0.609179,0.3789711019376981,Final Prediction = 0.5986 + (0.8547 * ARIMA) + (-1.0122 * TabPFN),0.1821987261602727,0.26931958784600657,0.09158366298908559
Czechia,2019,-0.6207973287597861,-0.35604131307733766,0.3174456,-0.4039775990290031,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN),0.17939190645085196,0.705449860160987,0.11742631697548168
Czechia,2020,-0.3616850033539611,-0.6135976607098446,0.30578583,-0.3642527938798008,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN),0.17939190645085196,0.705449860160987,0.11742631697548168
Czechia,2021,-0.3259677655160657,-0.38241518614890163,0.3028307,-0.33098441149227065,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN),0.17939190645085196,0.705449860160987,0.11742631697548168
Czechia,2022,-0.3116808703809075,-0.4587505867077148,0.31876522,-0.4187925238425396,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN),0.17939190645085196,0.705449860160987,0.11742631697548168
Czechia,2023,-0.2908999320024951,-0.24054387012648448,0.31707263,-0.3930235717696018,Final Prediction = 1.2542 + (0.0783 * ARIMA) + (-5.1357 * TabPFN),0.17939190645085196,0.705449860160987,0.11742631697548168
Côte d'Ivoire,2019,0.8968605771886143,1.0047710349006223,0.6477985,0.8914154032441708,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN),0.10137326078207362,0.5222228969714287,0.06340325450497272
Côte d'Ivoire,2020,1.0579128496213075,1.1464115746874715,0.73964465,1.051976384360457,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN),0.10137326078207362,0.5222228969714287,0.06340325450497272
Côte d'Ivoire,2021,1.1416860074592803,1.312797390444456,0.7613909,1.2404386240391154,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN),0.10137326078207362,0.5222228969714287,0.06340325450497272
Côte d'Ivoire,2022,1.4287227188110958,1.390241175299004,0.782878,1.3281775398987723,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN),0.10137326078207362,0.5222228969714287,0.06340325450497272
Côte d'Ivoire,2023,1.6677035101628341,1.7015570802526707,0.86863065,1.6808777117006168,Final Prediction = -0.2476 + (1.1325 * ARIMA) + (0.0017 * TabPFN),0.10137326078207362,0.5222228969714287,0.06340325450497272
Democratic People's Republic of Korea,2019,-0.045425097407504375,-0.6685580090804408,0.28850895,-0.25610701964112614,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN),0.39450517751375697,0.8965580170037292,0.18643578678317363
Democratic People's Republic of Korea,2020,-0.5558568963272487,0.058178486987232964,0.3752555,-0.5085823123398336,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN),0.39450517751375697,0.8965580170037292,0.18643578678317363
Democratic People's Republic of Korea,2021,-0.5902753255164936,-0.5088426182612203,0.35164636,-0.7371926371904003,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN),0.39450517751375697,0.8965580170037292,0.18643578678317363
Democratic People's Republic of Korea,2022,-0.6552157579490311,-0.6672935315476437,0.331425,-0.6695148794547712,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN),0.39450517751375697,0.8965580170037292,0.18643578678317363
Democratic People's Republic of Korea,2023,-0.7799013882195022,-0.7020525640303852,0.30634108,-0.45527761679364964,Final Prediction = 3.0683 + (0.8053 * ARIMA) + (-9.6567 * TabPFN),0.39450517751375697,0.8965580170037292,0.18643578678317363
Democratic Republic of the Congo,2019,0.36110200962018035,0.3769477628027484,0.5284714,0.43412344397402625,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN),0.1044067464228072,0.21292768851328275,0.09312979231343342
Democratic Republic of the Congo,2020,0.6741148939450113,0.514507785522051,0.5665436,0.561339255536043,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN),0.1044067464228072,0.21292768851328275,0.09312979231343342
Democratic Republic of the Congo,2021,0.7052863015126286,0.8746668881632391,0.6487322,0.8440535496633232,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN),0.1044067464228072,0.21292768851328275,0.09312979231343342
Democratic Republic of the Congo,2022,0.878027851783179,0.8703181688005078,0.6351762,0.8044674737220583,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN),0.1044067464228072,0.21292768851328275,0.09312979231343342
Democratic Republic of the Congo,2023,1.0605104669186085,1.055115636604124,0.7070538,1.0350578008841564,Final Prediction = -1.1357 + (0.1279 * ARIMA) + (2.8791 * TabPFN),0.1044067464228072,0.21292768851328275,0.09312979231343342
Denmark,2019,-0.1506285979482144,-0.39143675606655054,0.36311904,-0.05842114608355575,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN),0.412573933700308,0.6096366791384322,0.2631562406148324
Denmark,2020,-0.017500711461512827,-0.3757333094492231,0.35826108,-0.045063196462046484,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN),0.412573933700308,0.6096366791384322,0.2631562406148324
Denmark,2021,0.00392963124122442,-0.03562260320744493,0.34497482,-0.11043877816052117,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN),0.412573933700308,0.6096366791384322,0.2631562406148324
Denmark,2022,0.06107721178185708,0.04305136675987282,0.39119044,-0.3157311969539791,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN),0.412573933700308,0.6096366791384322,0.2631562406148324
Denmark,2023,-0.7253514249761713,0.08882164030462117,0.38273895,-0.2988195737027155,Final Prediction = 1.2083 + (-0.3429 * ARIMA) + (-3.8583 * TabPFN),0.412573933700308,0.6096366791384322,0.2631562406148324
Djibouti,2019,2.225541824758331,1.8075735545408351,0.7836738,2.3031243178880696,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN),0.2861066888033134,1.266659032828075,0.13167420988827316
Djibouti,2020,2.4599767858397903,2.2195149426225975,0.9725461,2.2608041931198573,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN),0.2861066888033134,1.266659032828075,0.13167420988827316
Djibouti,2021,2.2021632690826167,2.50347329488964,1.0772107,2.2463139721506233,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN),0.2861066888033134,1.266659032828075,0.13167420988827316
Djibouti,2022,2.0404615923255998,2.301123353381308,1.0777307,2.2134459698013687,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN),0.2861066888033134,1.266659032828075,0.13167420988827316
Djibouti,2023,2.2982751090827733,2.1639861348165566,1.0579836,2.202730128129192,Final Prediction = 2.4629 + (0.1610 * ARIMA) + (-0.5751 * TabPFN),0.2861066888033134,1.266659032828075,0.13167420988827316
Dominica,2019,-0.12984765956980288,-0.16691640099957966,0.33629775,-0.14226709231528517,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN),0.021567417633924373,0.47960951988048167,0.011941583197934562
Dominica,2020,-0.13958872443468293,-0.12283152342559644,0.3398497,-0.12737598495288838,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN),0.021567417633924373,0.47960951988048167,0.011941583197934562
Dominica,2021,-0.12010659470492188,-0.12941944265123032,0.38671076,-0.1038009394613123,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN),0.021567417633924373,0.47960951988048167,0.011941583197934562
Dominica,2022,-0.08503876119135217,-0.10779541183433584,0.3898279,-0.09574822805132133,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN),0.021567417633924373,0.47960951988048167,0.011941583197934562
Dominica,2023,-0.07919412227242359,-0.07105300104889971,0.3904989,-0.08458361739237627,Final Prediction = -0.2763 + (0.2939 * ARIMA) + (0.5444 * TabPFN),0.021567417633924373,0.47960951988048167,0.011941583197934562
Dominican Republic,2019,0.9228367501616297,0.9827641309080306,0.66614735,0.8834940660376089,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN),0.5028610966399027,1.0875268638889917,0.06432786344414125
Dominican Republic,2020,0.7533422215127069,1.2112241236926258,0.65893066,0.7468263089783811,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN),0.5028610966399027,1.0875268638889917,0.06432786344414125
Dominican Republic,2021,1.0208968031347607,0.9813835223488161,0.69060516,1.1291254204295065,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN),0.5028610966399027,1.0875268638889917,0.06432786344414125
Dominican Republic,2022,1.8475885080009635,1.2708519899034731,0.7620703,1.764242099946613,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN),0.5028610966399027,1.0875268638889917,0.06432786344414125
Dominican Republic,2023,3.052233529624532,2.205526393362697,0.91884935,3.0732099170424867,Final Prediction = -5.5195 + (-0.2815 * ARIMA) + (10.0272 * TabPFN),0.5028610966399027,1.0875268638889917,0.06432786344414125
Ecuador,2019,-0.042827480110202466,-0.4108914801259658,0.30797487,-0.1764841050959901,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN),0.2135534668454303,0.36349168103007135,0.13554080022186848
Ecuador,2020,-0.16816251470500018,-0.1729969007012335,0.378623,-0.010209891996247,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN),0.2135534668454303,0.36349168103007135,0.13554080022186848
Ecuador,2021,0.10069087556570488,-0.020378143239265647,0.35714346,0.1714787343715612,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN),0.2135534668454303,0.36349168103007135,0.13554080022186848
Ecuador,2022,0.026658782592612156,0.02144582410540414,0.44172895,0.1196729416390011,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN),0.2135534668454303,0.36349168103007135,0.13554080022186848
Ecuador,2023,0.42864005935001975,0.14963100149999325,0.45194566,0.24054204377480876,Final Prediction = 0.5936 + (1.0324 * ARIMA) + (-1.1230 * TabPFN),0.2135534668454303,0.36349168103007135,0.13554080022186848
Egypt,2019,-0.14932978929956392,-0.4886787915366498,0.37873578,-0.061181763131937655,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN),0.2546532514154711,0.27300358673923536,0.12532373967402832
Egypt,2020,0.0974438539440782,0.07082703540572856,0.3872386,0.20359117294439882,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN),0.2546532514154711,0.27300358673923536,0.12532373967402832
Egypt,2021,0.41175554691755967,-0.030705391313605907,0.40915734,0.1775348349193943,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN),0.2546532514154711,0.27300358673923536,0.12532373967402832
Egypt,2022,0.587094714485411,0.6904775383540931,0.5609822,0.6508552939345906,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN),0.2546532514154711,0.27300358673923536,0.12532373967402832
Egypt,2023,0.7007404712423515,0.6569740251622752,0.6051793,0.6769052586233903,Final Prediction = -0.1919 + (0.4590 * ARIMA) + (0.9373 * TabPFN),0.2546532514154711,0.27300358673923536,0.12532373967402832
El Salvador,2019,-0.008409050920957548,-0.1463350205946891,0.4257138,0.10077101399272381,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN),0.2833020595396855,0.47549096853180667,0.0975083569329577
El Salvador,2020,-0.29674457092142364,0.11186796847930855,0.40498093,-0.17001718306187708,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN),0.2833020595396855,0.47549096853180667,0.0975083569329577
El Salvador,2021,0.15329262583606038,-0.2607278492313516,0.40397716,0.0707839741111762,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN),0.2833020595396855,0.47549096853180667,0.0975083569329577
El Salvador,2022,0.011073078808803502,0.1407012973591728,0.43500596,-0.043422636665670034,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN),0.2833020595396855,0.47549096853180667,0.0975083569329577
El Salvador,2023,-0.042827480110202466,0.12178137570137176,0.4121617,-0.14173056568407505,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN),0.2833020595396855,0.47549096853180667,0.0975083569329577
Equatorial Guinea,2019,0.07016887232241235,-0.0534844988592638,0.45526278,0.07329746637736001,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN),0.06908248134669212,0.4255148192419542,0.0035770484550106904
Equatorial Guinea,2020,0.062376020430508494,0.04006443538420864,0.4751029,0.05922241980522136,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN),0.06908248134669212,0.4255148192419542,0.0035770484550106904
Equatorial Guinea,2021,-0.004512624975005153,0.03743452099889613,0.48165017,-0.0008759036287502298,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN),0.06908248134669212,0.4255148192419542,0.0035770484550106904
Equatorial Guinea,2022,0.03380223016019216,-0.02589990502507724,0.4658874,0.028496723031087967,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN),0.06908248134669212,0.4255148192419542,0.0035770484550106904
Equatorial Guinea,2023,0.06432423340348468,0.011883074833400566,0.46882597,0.0660180257566747,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN),0.06908248134669212,0.4255148192419542,0.0035770484550106904
Eritrea,2019,0.08575457610622193,0.021651997717673194,0.4658012,0.08776182748044126,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN),0.044829903397967545,0.33353661753360625,0.00473180621707337
Eritrea,2020,0.12731645286304594,0.06722325373643602,0.4765913,0.12061401761112474,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN),0.044829903397967545,0.33353661753360625,0.00473180621707337
Eritrea,2021,0.14679858259280698,0.11511984126844763,0.4565116,0.15082481440204515,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN),0.044829903397967545,0.33353661753360625,0.00473180621707337
Eritrea,2022,0.1766711815117738,0.14919197661351635,0.5114687,0.18183079811274025,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN),0.044829903397967545,0.33353661753360625,0.00473180621707337
Eritrea,2023,0.20784258907939204,0.1839759030444815,0.4938382,0.2033519245468891,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN),0.044829903397967545,0.33353661753360625,0.00473180621707337
Estonia,2019,0.2526514874578427,-0.8785840051743795,0.19716027,0.18968847081057838,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN),0.7797988320575191,0.4301362062494618,0.13858730371242484
Estonia,2020,0.3143448982687535,-0.2376624973796418,0.4498121,0.44384881299253665,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN),0.7797988320575191,0.4301362062494618,0.13858730371242484
Estonia,2021,-0.30518682713765416,0.5477882955463897,0.43830943,-0.33717933104346964,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN),0.7797988320575191,0.4301362062494618,0.13858730371242484
Estonia,2022,0.17861939448475,-0.632876249813999,0.20063068,-0.030587450007498074,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN),0.7797988320575191,0.4301362062494618,0.13858730371242484
Estonia,2023,-0.5337771493001857,-0.7982264773694071,0.058155246,-0.3591186989786409,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN),0.7797988320575191,0.4301362062494618,0.13858730371242484
Eswatini,2019,-0.009058455245283254,0.08259940701414362,0.44069785,-0.02751691227800901,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN),0.24957328763406492,0.5054272245351524,0.07066818326008104
Eswatini,2020,0.054583168538603705,0.11656299267106887,0.44131795,-0.07243202228468348,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN),0.24957328763406492,0.5054272245351524,0.07066818326008104
Eswatini,2021,-0.21686783902940326,0.18223577686965922,0.43854532,-0.18146916503850719,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN),0.24957328763406492,0.5054272245351524,0.07066818326008104
Eswatini,2022,0.05328435988995321,-0.12799958230146247,0.40695822,0.08397979232335429,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN),0.24957328763406492,0.5054272245351524,0.07066818326008104
Eswatini,2023,-0.1532262152455163,0.1739494306524511,0.45569682,-0.07384667381379906,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN),0.24957328763406492,0.5054272245351524,0.07066818326008104
Ethiopia,2019,0.6565809771882256,0.5197549931602969,0.5690272,0.8820179318544306,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN),0.5256814770232378,0.34264752187074426,0.21623242367857556
Ethiopia,2020,1.2248097609729283,1.0261153086307853,0.6638775,0.8499174444994144,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN),0.5256814770232378,0.34264752187074426,0.21623242367857556
Ethiopia,2021,0.4877358528636286,1.5344088980181807,0.8239335,0.681678224407011,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN),0.5256814770232378,0.34264752187074426,0.21623242367857556
Ethiopia,2022,0.5734572236745775,0.8858637163871904,0.8050629,0.507549973708318,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN),0.5256814770232378,0.34264752187074426,0.21623242367857556
Ethiopia,2023,0.9605022009725013,1.321586624601949,0.6473634,0.9819224412026869,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN),0.5256814770232378,0.34264752187074426,0.21623242367857556
Faroe Islands,2019,0.018216526376382585,0.12675663321487707,0.4344398,0.06641738651717777,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN),0.13866551053094042,0.3556967174798954,0.11883454946154748
Faroe Islands,2020,-0.09348101740758175,0.008182643774117577,0.42635876,0.0940066153182384,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN),0.13866551053094042,0.3556967174798954,0.11883454946154748
Faroe Islands,2021,0.03639984745749315,0.008027382494782489,0.41729444,-0.020817653540450287,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN),0.13866551053094042,0.3556967174798954,0.11883454946154748
Faroe Islands,2022,0.28966753394438954,0.028518335362740094,0.4299273,0.11696490227551148,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN),0.13866551053094042,0.3556967174798954,0.11883454946154748
Faroe Islands,2023,0.32083894151200687,0.3916927598195237,0.47695452,0.31507058131221655,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN),0.13866551053094042,0.3556967174798954,0.11883454946154748
Fiji,2019,1.1384389858376536,0.5471453970917632,0.5106708,0.628886786050155,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN),0.9608594805091047,1.356041327442628,0.6192270745602453
Fiji,2020,0.7423023479991755,0.8934747500118336,0.55776703,1.4321740627293293,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN),0.9608594805091047,1.356041327442628,0.6192270745602453
Fiji,2021,0.7371071134045726,0.8596031708466273,0.50276303,1.5229833869161291,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN),0.9608594805091047,1.356041327442628,0.6192270745602453
Fiji,2022,2.313860812866581,0.8359035411420698,0.4572248,1.6102229515502222,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN),0.9608594805091047,1.356041327442628,0.6192270745602453
Fiji,2023,3.0483371036785796,1.6185082600519536,0.75397885,2.7857791765407267,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN),0.9608594805091047,1.356041327442628,0.6192270745602453
Finland,2019,-0.048022714704805354,-0.4950119984138081,0.32106012,-0.35645477456511343,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN),0.34756405796051654,0.803502455142391,0.23153142630733548
Finland,2020,-0.2844058887592417,-0.11228096274761583,0.36518192,-0.5315957819559962,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN),0.34756405796051654,0.803502455142391,0.23153142630733548
Finland,2021,-0.6792437179490692,-0.24821173453331796,0.35057062,-0.4652347686090901,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN),0.34756405796051654,0.803502455142391,0.23153142630733548
Finland,2022,-0.36233440767828684,-0.5021942836872311,0.3456477,-0.253379645647112,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN),0.34756405796051654,0.803502455142391,0.23153142630733548
Finland,2023,-0.7234032120031951,-0.31202977292361894,0.32927826,-0.49074497031728725,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN),0.34756405796051654,0.803502455142391,0.23153142630733548
France,2019,-0.31492789200253424,-0.24183688330810646,0.39384523,-0.41431751348601775,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN),0.15681312536111153,0.8278469542059539,0.07166006847116632
France,2020,-0.594171751462445,-0.2760769924153173,0.3738492,-0.4779591666500509,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN),0.15681312536111153,0.8278469542059539,0.07166006847116632
France,2021,-0.3980516455161822,-0.4267014929266962,0.36106694,-0.3659598916986506,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN),0.15681312536111153,0.8278469542059539,0.07166006847116632
France,2022,-0.542868809840741,-0.4209807603956818,0.3248462,-0.5615833511954782,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN),0.15681312536111153,0.8278469542059539,0.07166006847116632
France,2023,-0.4863706336244331,-0.4590265339279306,0.32482517,-0.5165708094161396,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN),0.15681312536111153,0.8278469542059539,0.07166006847116632
French Polynesia,2019,0.23511757070105788,0.02628050843027161,0.38461614,0.31730105069683257,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN),0.24790177052952442,0.5097227774352218,0.17004119875854143
French Polynesia,2020,0.37733711772831474,0.09548379316996611,0.4475323,0.06687999015629753,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN),0.24790177052952442,0.5097227774352218,0.17004119875854143
French Polynesia,2021,-0.12789944659682667,0.2112316973431954,0.49738926,0.03202209273122225,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN),0.24790177052952442,0.5097227774352218,0.17004119875854143
French Polynesia,2022,-0.17011072767797547,-0.036804211973102414,0.43740135,-0.21815811862791623,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN),0.24790177052952442,0.5097227774352218,0.17004119875854143
French Polynesia,2023,-0.2960951665970989,-0.06928761800923271,0.4192736,-0.17969566739896603,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN),0.24790177052952442,0.5097227774352218,0.17004119875854143
Gabon,2019,0.03445163448451695,0.12270414042525173,0.44365978,0.029127578147387645,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN),0.10306581376135357,0.38382337833892305,0.0059184323289718
Gabon,2020,0.059778403133206585,0.16445425215677312,0.45249623,0.07028516840195032,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN),0.10306581376135357,0.38382337833892305,0.0059184323289718
Gabon,2021,0.05523257286292941,0.1897563667457453,0.4617504,0.052508174932659024,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN),0.10306581376135357,0.38382337833892305,0.0059184323289718
Gabon,2022,0.07731231988999145,0.18361822624736468,0.45741856,0.07968576923148074,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN),0.10306581376135357,0.38382337833892305,0.0059184323289718
Gabon,2023,0.1351093047549498,0.20560522528044706,0.45943296,0.13027754441211314,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN),0.10306581376135357,0.38382337833892305,0.0059184323289718
Gambia,2019,-2.797600623898441,-2.1142423419183474,0.21488966,-2.6665067528782687,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN),0.3940958508796588,2.460450875255307,0.2649098595564892
Gambia,2020,-2.656679885519835,-2.4874442840584097,-0.011487685,-2.3845299606972685,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN),0.3940958508796588,2.460450875255307,0.2649098595564892
Gambia,2021,-2.50017344335742,-2.5897787467598987,-0.11256789,-2.2670122026802697,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN),0.3940958508796588,2.460450875255307,0.2649098595564892
Gambia,2022,-2.1598855774109227,-2.5466523995860677,0.12287149,-2.515270984498686,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN),0.3940958508796588,2.460450875255307,0.2649098595564892
Gambia,2023,-1.9722077276808896,-2.3233783171622773,-0.1596645,-2.253227357113015,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN),0.3940958508796588,2.460450875255307,0.2649098595564892
