Area,Year,Prediction_Blanded,Formula
El Salvador,2024,-67.74991554640265,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN)
El Salvador,2025,-68.02605670917119,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN)
El Salvador,2026,-67.84075044528294,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN)
El Salvador,2027,-67.99138934409787,Final Prediction = -2.0602 + (-0.6593 * ARIMA) + (4.8495 * TabPFN)
Equatorial Guinea,2024,171.0997493851853,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN)
Equatorial Guinea,2025,169.55468429111895,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN)
Equatorial Guinea,2026,168.09564518741556,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN)
Equatorial Guinea,2027,166.71518989581682,Final Prediction = 4.0381 + (1.6553 * ARIMA) + (-8.5143 * TabPFN)
Eritrea,2024,72.65761052654652,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN)
Eritrea,2025,72.58166012953912,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN)
Eritrea,2026,72.56911690901154,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN)
Eritrea,2027,72.5671776614247,Final Prediction = 0.0088 + (0.6884 * ARIMA) + (0.1374 * TabPFN)
Estonia,2024,-101.61703474786097,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN)
Estonia,2025,-96.29105809842231,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN)
Estonia,2026,-93.55593505186944,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN)
Estonia,2027,-98.32342791129597,Final Prediction = -1.3109 + (-0.9445 * ARIMA) + (3.4021 * TabPFN)
Eswatini,2024,-145.30769205655554,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN)
Eswatini,2025,-146.49232109484217,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN)
Eswatini,2026,-147.54665081306538,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN)
Eswatini,2027,-148.55357740202766,Final Prediction = -2.3719 + (-1.4244 * ARIMA) + (5.5866 * TabPFN)
Ethiopia,2024,37.081774120671106,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN)
Ethiopia,2025,38.24209744366421,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN)
Ethiopia,2026,38.934129920798526,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN)
Ethiopia,2027,38.58210122550526,Final Prediction = 1.9043 + (0.3295 * ARIMA) + (-2.0976 * TabPFN)
Faroe Islands,2024,-116.60956901605459,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN)
Faroe Islands,2025,-117.24839448206345,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN)
Faroe Islands,2026,-116.67982882033624,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN)
Faroe Islands,2027,-117.20950661795379,Final Prediction = -5.3060 + (-1.0973 * ARIMA) + (12.6865 * TabPFN)
Fiji,2024,380.5930624555225,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN)
Fiji,2025,380.5988726817552,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN)
Fiji,2026,380.6275236153063,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN)
Fiji,2027,380.592967147173,Final Prediction = 0.8260 + (2.7764 * ARIMA) + (-3.3607 * TabPFN)
Finland,2024,-88.06983886657319,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN)
Finland,2025,-88.91536619260475,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN)
Finland,2026,-89.55537319015818,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN)
Finland,2027,-89.97875323922214,Final Prediction = -2.0676 + (-0.9102 * ARIMA) + (3.9263 * TabPFN)
France,2024,-115.47642850662092,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN)
France,2025,-115.5346205091525,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN)
France,2026,-115.53508515600917,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN)
France,2027,-115.52711900068516,Final Prediction = -2.7545 + (-1.1860 * ARIMA) + (5.2136 * TabPFN)
French Polynesia,2024,270.0950809873451,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN)
French Polynesia,2025,271.77189171451863,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN)
French Polynesia,2026,272.38050569827425,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN)
French Polynesia,2027,272.5880547477421,Final Prediction = 2.9138 + (2.6857 * ARIMA) + (-6.9343 * TabPFN)
Gabon,2024,350.7034757868128,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN)
Gabon,2025,354.4977947327871,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN)
Gabon,2026,358.2993915487341,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN)
Gabon,2027,362.1003300053048,Final Prediction = 4.4847 + (3.3048 * ARIMA) + (-10.9568 * TabPFN)
Gambia,2024,-10.827100467872887,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN)
Gambia,2025,-10.804789963479498,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN)
Gambia,2026,-10.799368949318856,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN)
Gambia,2027,-10.802030847845792,Final Prediction = -2.7208 + (-0.1304 * ARIMA) + (-1.0306 * TabPFN)
Georgia,2024,15.795672454424178,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN)
Georgia,2025,15.602436384303804,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN)
Georgia,2026,15.757337001472623,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN)
Georgia,2027,15.624731389439955,Final Prediction = 0.3553 + (0.1381 * ARIMA) + (0.3222 * TabPFN)
Germany,2024,-15.69010997799219,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN)
Germany,2025,-15.643672376014257,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN)
Germany,2026,-15.6038444179181,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN)
Germany,2027,-15.57677105894589,Final Prediction = -1.3914 + (-0.1509 * ARIMA) + (2.5232 * TabPFN)
Ghana,2024,269.8168108477983,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN)
Ghana,2025,277.196937929782,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN)
Ghana,2026,283.3333609514292,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN)
Ghana,2027,289.9729845903524,Final Prediction = 2.4877 + (2.0228 * ARIMA) + (-5.0051 * TabPFN)
Greece,2024,-180.1844951193318,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN)
Greece,2025,-179.9032848094076,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN)
Greece,2026,-179.79042673684782,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN)
Greece,2027,-179.9708343389178,Final Prediction = -8.5734 + (-1.7827 * ARIMA) + (20.8936 * TabPFN)
Grenada,2024,-130.1981485666068,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN)
Grenada,2025,-129.52026705641885,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN)
Grenada,2026,-129.8191123551861,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN)
Grenada,2027,-129.70862765928615,Final Prediction = -3.6272 + (-1.3878 * ARIMA) + (7.1855 * TabPFN)
Guatemala,2024,-177.14633438037933,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN)
Guatemala,2025,-179.83459764009785,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN)
Guatemala,2026,-183.47801820929928,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN)
Guatemala,2027,-189.1007693486,Final Prediction = -2.0992 + (-1.6002 * ARIMA) + (6.5951 * TabPFN)
Guinea,2024,65.04573045181242,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN)
Guinea,2025,68.37880650779279,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN)
Guinea,2026,71.32351732714717,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN)
Guinea,2027,74.53947980455105,Final Prediction = -0.1044 + (0.3568 * ARIMA) + (1.5477 * TabPFN)
Guinea-Bissau,2024,132.43649823496764,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN)
Guinea-Bissau,2025,135.32456495875627,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN)
Guinea-Bissau,2026,138.11844761348985,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN)
Guinea-Bissau,2027,140.96126626915776,Final Prediction = 0.8581 + (1.0509 * ARIMA) + (-1.3745 * TabPFN)
Guyana,2024,-68.83003113794716,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN)
Guyana,2025,-69.58627648637707,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN)
Guyana,2026,-70.32961022576195,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN)
Guyana,2027,-71.06227095394198,Final Prediction = 0.4952 + (-0.5919 * ARIMA) + (0.3793 * TabPFN)
Haiti,2024,-51.13147585388279,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN)
Haiti,2025,-50.65827472568349,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN)
Haiti,2026,-50.262677977341966,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN)
Haiti,2027,-49.95680819422652,Final Prediction = -2.5083 + (-0.6156 * ARIMA) + (3.4106 * TabPFN)
Honduras,2024,66.62369813631909,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN)
Honduras,2025,66.59081672973478,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN)
Honduras,2026,66.62734839415745,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN)
Honduras,2027,66.6099007747834,Final Prediction = 2.1070 + (0.5988 * ARIMA) + (-3.3076 * TabPFN)
Hungary,2024,9.197254755684806,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN)
Hungary,2025,9.25917408097621,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN)
Hungary,2026,9.387934525750072,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN)
Hungary,2027,9.629712683057317,Final Prediction = -1.7751 + (0.1314 * ARIMA) + (4.1913 * TabPFN)
Iceland,2024,-118.79429933985708,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN)
Iceland,2025,-117.95437780831183,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN)
Iceland,2026,-116.91803649369314,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN)
Iceland,2027,-115.98405504918476,Final Prediction = -2.1531 + (-1.1637 * ARIMA) + (4.8260 * TabPFN)
India,2024,46.176978955237495,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN)
India,2025,47.34766859202814,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN)
India,2026,48.48456305856017,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN)
India,2027,49.59617460183573,Final Prediction = -1.3099 + (0.3035 * ARIMA) + (2.8940 * TabPFN)
Indonesia,2024,-98.91592224107744,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN)
Indonesia,2025,-100.32757364747494,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN)
Indonesia,2026,-101.71823494850916,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN)
Indonesia,2027,-103.11379762063888,Final Prediction = -3.9224 + (-0.8585 * ARIMA) + (8.5536 * TabPFN)
Iran (Islamic Republic of),2024,38.46570820470162,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN)
Iran (Islamic Republic of),2025,38.48144480941646,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN)
Iran (Islamic Republic of),2026,38.480472163020224,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN)
Iran (Islamic Republic of),2027,38.474040735688654,Final Prediction = -0.0314 + (0.4282 * ARIMA) + (-1.8088 * TabPFN)
Iraq,2024,50.38515768549669,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN)
Iraq,2025,49.337074600423996,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN)
Iraq,2026,49.41762678732274,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN)
Iraq,2027,49.75445519940675,Final Prediction = 1.0480 + (0.4354 * ARIMA) + (0.3952 * TabPFN)
Ireland,2024,24.395080725678955,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN)
Ireland,2025,24.599196255181297,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN)
Ireland,2026,24.799969506009987,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN)
Ireland,2027,25.000095173015954,Final Prediction = 0.8224 + (0.2026 * ARIMA) + (-0.0938 * TabPFN)
Israel,2024,34.22395028428468,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN)
Israel,2025,34.61389834920299,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN)
Israel,2026,35.02734617149462,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN)
Israel,2027,35.46291862934727,Final Prediction = -1.1703 + (0.3130 * ARIMA) + (2.7578 * TabPFN)
Italy,2024,361.0990430325893,Final Prediction = 1.1885 + (3.7685 * ARIMA) + (-2.1322 * TabPFN)
Italy,2025,361.7809498860561,Final Prediction = 1.1885 + (3.7685 * ARIMA) + (-2.1322 * TabPFN)
Italy,2026,361.83291158421616,Final Prediction = 1.1885 + (3.7685 * ARIMA) + (-2.1322 * TabPFN)
Italy,2027,361.8395512356881,Final Prediction = 1.1885 + (3.7685 * ARIMA) + (-2.1322 * TabPFN)
Jamaica,2024,226.15920757821897,Final Prediction = 3.4155 + (2.0642 * ARIMA) + (-7.5942 * TabPFN)
Jamaica,2025,226.0125588562031,Final Prediction = 3.4155 + (2.0642 * ARIMA) + (-7.5942 * TabPFN)
Jamaica,2026,226.05491455579337,Final Prediction = 3.4155 + (2.0642 * ARIMA) + (-7.5942 * TabPFN)
Jamaica,2027,226.06763885150025,Final Prediction = 3.4155 + (2.0642 * ARIMA) + (-7.5942 * TabPFN)
Japan,2024,96.73183496280438,Final Prediction = 3.3686 + (0.9582 * ARIMA) + (-9.0991 * TabPFN)
Japan,2025,96.70280577015619,Final Prediction = 3.3686 + (0.9582 * ARIMA) + (-9.0991 * TabPFN)
Japan,2026,96.25576350737684,Final Prediction = 3.3686 + (0.9582 * ARIMA) + (-9.0991 * TabPFN)
Japan,2027,96.53320105240549,Final Prediction = 3.3686 + (0.9582 * ARIMA) + (-9.0991 * TabPFN)
Jordan,2024,599.419188910333,Final Prediction = 6.7690 + (5.2651 * ARIMA) + (-15.9584 * TabPFN)
Jordan,2025,613.1179072285588,Final Prediction = 6.7690 + (5.2651 * ARIMA) + (-15.9584 * TabPFN)
Jordan,2026,632.8323790843456,Final Prediction = 6.7690 + (5.2651 * ARIMA) + (-15.9584 * TabPFN)
Jordan,2027,640.3515684143711,Final Prediction = 6.7690 + (5.2651 * ARIMA) + (-15.9584 * TabPFN)
Kazakhstan,2024,-6.673043887485912,Final Prediction = 1.4394 + (-0.0677 * ARIMA) + (-3.0330 * TabPFN)
Kazakhstan,2025,-6.449525429081406,Final Prediction = 1.4394 + (-0.0677 * ARIMA) + (-3.0330 * TabPFN)
Kazakhstan,2026,-6.64211530065824,Final Prediction = 1.4394 + (-0.0677 * ARIMA) + (-3.0330 * TabPFN)
Kazakhstan,2027,-6.4123221071594045,Final Prediction = 1.4394 + (-0.0677 * ARIMA) + (-3.0330 * TabPFN)
Kenya,2024,-212.7747530332857,Final Prediction = 0.4006 + (-1.7505 * ARIMA) + (3.9110 * TabPFN)
Kenya,2025,-215.13598211002565,Final Prediction = 0.4006 + (-1.7505 * ARIMA) + (3.9110 * TabPFN)
Kenya,2026,-218.69654912289036,Final Prediction = 0.4006 + (-1.7505 * ARIMA) + (3.9110 * TabPFN)
Kenya,2027,-221.7139946687165,Final Prediction = 0.4006 + (-1.7505 * ARIMA) + (3.9110 * TabPFN)
Kiribati,2024,-6.984448395899104,Final Prediction = -0.1902 + (-0.0663 * ARIMA) + (-0.6093 * TabPFN)
Kiribati,2025,-6.976442486883044,Final Prediction = -0.1902 + (-0.0663 * ARIMA) + (-0.6093 * TabPFN)
Kiribati,2026,-6.9672787213864,Final Prediction = -0.1902 + (-0.0663 * ARIMA) + (-0.6093 * TabPFN)
Kiribati,2027,-6.963394429452583,Final Prediction = -0.1902 + (-0.0663 * ARIMA) + (-0.6093 * TabPFN)
Kuwait,2024,8.521471530946693,Final Prediction = -3.2716 + (0.0522 * ARIMA) + (5.5402 * TabPFN)
Kuwait,2025,8.661569158701392,Final Prediction = -3.2716 + (0.0522 * ARIMA) + (5.5402 * TabPFN)
Kuwait,2026,8.784861357317826,Final Prediction = -3.2716 + (0.0522 * ARIMA) + (5.5402 * TabPFN)
Kuwait,2027,8.910007750904,Final Prediction = -3.2716 + (0.0522 * ARIMA) + (5.5402 * TabPFN)
Kyrgyzstan,2024,61.526332708137154,Final Prediction = 2.3965 + (0.5380 * ARIMA) + (-3.7596 * TabPFN)
Kyrgyzstan,2025,62.3620620083064,Final Prediction = 2.3965 + (0.5380 * ARIMA) + (-3.7596 * TabPFN)
Kyrgyzstan,2026,63.20739230753705,Final Prediction = 2.3965 + (0.5380 * ARIMA) + (-3.7596 * TabPFN)
Kyrgyzstan,2027,64.05274828061823,Final Prediction = 2.3965 + (0.5380 * ARIMA) + (-3.7596 * TabPFN)
Lao People's Democratic Republic,2024,-99.6794429349903,Final Prediction = -3.5230 + (-0.8265 * ARIMA) + (8.5849 * TabPFN)
Lao People's Democratic Republic,2025,-101.99718716249768,Final Prediction = -3.5230 + (-0.8265 * ARIMA) + (8.5849 * TabPFN)
Lao People's Democratic Republic,2026,-105.30151060190589,Final Prediction = -3.5230 + (-0.8265 * ARIMA) + (8.5849 * TabPFN)
Lao People's Democratic Republic,2027,-108.75681503627462,Final Prediction = -3.5230 + (-0.8265 * ARIMA) + (8.5849 * TabPFN)
Latvia,2024,-62.35697441503927,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN)
Latvia,2025,-60.35342993842563,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN)
Latvia,2026,-58.23517610878542,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN)
Latvia,2027,-56.14950277433139,Final Prediction = -4.5336 + (-0.6079 * ARIMA) + (9.1517 * TabPFN)
Lebanon,2024,6.146259432615955,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN)
Lebanon,2025,6.038361256803283,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN)
Lebanon,2026,6.1134376446728895,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN)
Lebanon,2027,6.028003678238129,Final Prediction = -0.3207 + (0.0630 * ARIMA) + (0.4562 * TabPFN)
Lesotho,2024,97.3678506577805,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN)
Lesotho,2025,96.62022366777136,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN)
Lesotho,2026,96.76654997927884,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN)
Lesotho,2027,96.1631075480631,Final Prediction = 5.2940 + (0.9404 * ARIMA) + (-13.2597 * TabPFN)
Liberia,2024,-8.825942432890997,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN)
Liberia,2025,-8.841662897874375,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN)
Liberia,2026,-8.85313674229662,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN)
Liberia,2027,-8.847285025601126,Final Prediction = -0.9749 + (-0.0836 * ARIMA) + (1.9426 * TabPFN)
Libya,2024,854.7045041852962,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN)
Libya,2025,854.8062744850173,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN)
Libya,2026,854.849791474686,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN)
Libya,2027,854.8369737538055,Final Prediction = 11.8055 + (8.0697 * ARIMA) + (-27.8083 * TabPFN)
Lithuania,2024,0.4199972753606707,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN)
Lithuania,2025,0.4050054372987463,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN)
Lithuania,2026,0.3949793426908917,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN)
Lithuania,2027,0.38841039458872445,Final Prediction = -0.2912 + (0.0075 * ARIMA) + (0.1198 * TabPFN)
Luxembourg,2024,18.21973268696574,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN)
Luxembourg,2025,18.147794718942126,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN)
Luxembourg,2026,18.043123632106106,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN)
Luxembourg,2027,17.997053165582162,Final Prediction = -1.8155 + (0.1509 * ARIMA) + (3.5390 * TabPFN)
Madagascar,2024,-80.1983037486588,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN)
Madagascar,2025,-80.36688846764396,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN)
Madagascar,2026,-80.2110996837225,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN)
Madagascar,2027,-80.33345582134304,Final Prediction = -3.1583 + (-0.7382 * ARIMA) + (7.6567 * TabPFN)
Malawi,2024,150.49297703203064,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN)
Malawi,2025,156.97301763856666,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN)
Malawi,2026,160.37033933671643,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN)
Malawi,2027,165.20746488586406,Final Prediction = 0.9571 + (1.0011 * ARIMA) + (-1.0819 * TabPFN)
Malaysia,2024,165.13182879560705,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN)
Malaysia,2025,165.01148809410415,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN)
Malaysia,2026,164.9115601485537,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN)
Malaysia,2027,164.81325451092223,Final Prediction = 2.5898 + (1.6034 * ARIMA) + (-6.3262 * TabPFN)
Maldives,2024,367.9497995565588,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN)
Maldives,2025,374.6441005237406,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN)
Maldives,2026,381.1140359438595,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN)
Maldives,2027,386.89646201347597,Final Prediction = 4.8335 + (3.6225 * ARIMA) + (-12.2126 * TabPFN)
Mali,2024,-316.52688655266513,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN)
Mali,2025,-325.5324620926857,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN)
Mali,2026,-335.4761611107539,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN)
Mali,2027,-345.0847929977016,Final Prediction = -2.3892 + (-2.3114 * ARIMA) + (9.4995 * TabPFN)
Malta,2024,14.392347348651295,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN)
Malta,2025,14.250541263615197,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN)
Malta,2026,14.173329353786546,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN)
Malta,2027,14.081850874847566,Final Prediction = -1.7993 + (0.1760 * ARIMA) + (-3.2719 * TabPFN)
Marshall Islands,2024,-11.580808158586636,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN)
Marshall Islands,2025,-9.937444116444418,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN)
Marshall Islands,2026,-8.734701610553751,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN)
Marshall Islands,2027,-7.9162749803089705,Final Prediction = 5.0570 + (-0.1064 * ARIMA) + (0.1134 * TabPFN)
Mauritania,2024,-32.364441335640585,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN)
Mauritania,2025,-32.966560637942635,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN)
Mauritania,2026,-33.605236588048015,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN)
Mauritania,2027,-34.24704703854859,Final Prediction = -2.7068 + (-0.2974 * ARIMA) + (5.9882 * TabPFN)
Mauritius,2024,18.71062660272731,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN)
Mauritius,2025,17.084811096291233,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN)
Mauritius,2026,17.719829594344233,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN)
Mauritius,2027,17.613638408920817,Final Prediction = -1.0384 + (0.2156 * ARIMA) + (0.7550 * TabPFN)
